2026-05-26 08:03:23,868 | INFO | gtests | views | dispatch | line 84 | START TEST | user=root--test=���������--attempt_id=None--2026-05-26 08:03:23.867018
2026-06-02 08:29:40,907 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=kkkkk----question_id=46--selected_option=183--2026-06-02 08:29:40.906515
2026-06-02 08:29:40,987 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=kkkkk--attempt_id=85--2026-06-02 08:29:40.987166
2026-06-02 08:29:41,023 | INFO | gtests | views | finish_test | line 271 | FINISH TEST | user=root--test=kkkkk--score=20.0%--correct=1/5--2026-06-02 08:29:41.023970
2026-06-02 09:07:14,998 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Электрика--attempt_id=None--2026-06-02 09:07:14.998034
2026-06-02 09:07:16,429 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Электрика--attempt_id=86--2026-06-02 09:07:16.429485
2026-06-02 09:07:16,435 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Электрика----question_id=50--selected_option=197--2026-06-02 09:07:16.435483
2026-06-02 09:07:16,543 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Электрика--attempt_id=86--2026-06-02 09:07:16.543987
2026-06-02 09:07:17,691 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Электрика--attempt_id=86--2026-06-02 09:07:17.691338
2026-06-02 09:07:17,699 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Электрика----question_id=48--selected_option=190--2026-06-02 09:07:17.699674
2026-06-02 09:07:17,802 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Электрика--attempt_id=86--2026-06-02 09:07:17.802910
2026-06-02 09:07:18,830 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Электрика--attempt_id=86--2026-06-02 09:07:18.830478
2026-06-02 09:07:18,835 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Электрика----question_id=49--selected_option=193--2026-06-02 09:07:18.835874
2026-06-02 09:07:18,939 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Электрика--attempt_id=86--2026-06-02 09:07:18.939786
2026-06-02 09:07:19,929 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Электрика--attempt_id=86--2026-06-02 09:07:19.929631
2026-06-02 09:07:19,935 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Электрика----question_id=47--selected_option=184--2026-06-02 09:07:19.935631
2026-06-02 09:07:20,033 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Электрика--attempt_id=86--2026-06-02 09:07:20.033133
2026-06-02 09:07:21,018 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Электрика--attempt_id=86--2026-06-02 09:07:21.018458
2026-06-02 09:07:21,027 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Электрика----question_id=51--selected_option=201--2026-06-02 09:07:21.027491
2026-06-02 09:07:21,120 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Электрика--attempt_id=86--2026-06-02 09:07:21.120654
2026-06-02 09:07:21,148 | INFO | gtests | views | finish_test | line 271 | FINISH TEST | user=root--test=Электрика--score=60.0%--correct=3/5--2026-06-02 09:07:21.148070
2026-06-02 09:07:53,305 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной свмоходной техники Хенкон--attempt_id=None--2026-06-02 09:07:53.304936
2026-06-02 09:07:59,056 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной свмоходной техники Хенкон--attempt_id=87--2026-06-02 09:07:59.056206
2026-06-02 09:07:59,062 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной свмоходной техники Хенкон----question_id=53--selected_option=208--2026-06-02 09:07:59.062089
2026-06-02 09:07:59,165 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной свмоходной техники Хенкон--attempt_id=87--2026-06-02 09:07:59.165846
2026-06-02 09:08:07,619 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной свмоходной техники Хенкон--attempt_id=87--2026-06-02 09:08:07.619108
2026-06-02 09:08:07,625 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной свмоходной техники Хенкон----question_id=52--selected_option=206--2026-06-02 09:08:07.625010
2026-06-02 09:08:07,727 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной свмоходной техники Хенкон--attempt_id=87--2026-06-02 09:08:07.727644
2026-06-02 09:08:07,746 | INFO | gtests | views | finish_test | line 271 | FINISH TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной свмоходной техники Хенкон--score=100.0%--correct=2/2--2026-06-02 09:08:07.746582
2026-06-03 08:53:11,455 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=None--2026-06-03 08:53:11.455724
2026-06-03 08:53:49,418 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:53:49.418162
2026-06-03 08:53:49,423 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=82--selected_option=300--2026-06-03 08:53:49.423165
2026-06-03 08:53:49,533 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:53:49.533342
2026-06-03 08:54:14,146 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:54:14.146750
2026-06-03 08:54:14,152 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=65--selected_option=250--2026-06-03 08:54:14.152808
2026-06-03 08:54:14,250 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:54:14.250789
2026-06-03 08:54:27,699 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:54:27.699956
2026-06-03 08:54:27,705 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=71--selected_option=267--2026-06-03 08:54:27.705961
2026-06-03 08:54:27,802 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:54:27.802559
2026-06-03 08:54:36,669 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:54:36.669911
2026-06-03 08:54:36,677 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=86--selected_option=312--2026-06-03 08:54:36.677901
2026-06-03 08:54:36,789 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:54:36.789526
2026-06-03 08:54:45,249 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:54:45.249498
2026-06-03 08:54:45,255 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=69--selected_option=262--2026-06-03 08:54:45.255431
2026-06-03 08:54:45,354 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:54:45.354481
2026-06-03 08:55:04,805 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:55:04.805217
2026-06-03 08:55:04,813 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=85--selected_option=309--2026-06-03 08:55:04.813216
2026-06-03 08:55:04,909 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:55:04.909651
2026-06-03 08:55:25,145 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:55:25.145386
2026-06-03 08:55:25,152 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=67--selected_option=254--2026-06-03 08:55:25.152403
2026-06-03 08:55:25,252 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:55:25.252134
2026-06-03 08:55:29,370 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:55:29.370253
2026-06-03 08:55:29,377 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=74--selected_option=277--2026-06-03 08:55:29.377771
2026-06-03 08:55:29,484 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:55:29.484652
2026-06-03 08:55:35,901 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:55:35.901783
2026-06-03 08:55:35,907 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=76--selected_option=282--2026-06-03 08:55:35.906783
2026-06-03 08:55:36,008 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:55:36.008038
2026-06-03 08:55:50,917 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:55:50.917242
2026-06-03 08:55:50,980 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=61--selected_option=238--2026-06-03 08:55:50.980006
2026-06-03 08:55:51,093 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:55:51.093783
2026-06-03 08:56:15,955 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:56:15.955524
2026-06-03 08:56:15,963 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=77--selected_option=285--2026-06-03 08:56:15.963478
2026-06-03 08:56:16,061 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:56:16.061964
2026-06-03 08:56:22,175 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:56:22.175491
2026-06-03 08:56:22,182 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=73--selected_option=274--2026-06-03 08:56:22.182544
2026-06-03 08:56:22,281 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:56:22.281985
2026-06-03 08:56:37,291 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:56:37.291208
2026-06-03 08:56:37,297 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=60--selected_option=234--2026-06-03 08:56:37.297175
2026-06-03 08:56:37,401 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:56:37.401715
2026-06-03 08:57:05,132 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:57:05.132712
2026-06-03 08:57:05,138 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=63--selected_option=243--2026-06-03 08:57:05.138712
2026-06-03 08:57:05,233 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:57:05.233821
2026-06-03 08:57:11,330 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:57:11.330584
2026-06-03 08:57:11,337 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=80--selected_option=294--2026-06-03 08:57:11.337543
2026-06-03 08:57:11,441 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:57:11.441545
2026-06-03 08:57:15,251 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:57:15.251793
2026-06-03 08:57:15,257 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=81--selected_option=297--2026-06-03 08:57:15.257048
2026-06-03 08:57:15,354 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:57:15.354130
2026-06-03 08:57:18,768 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:57:18.768144
2026-06-03 08:57:18,775 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=75--selected_option=280--2026-06-03 08:57:18.775121
2026-06-03 08:57:18,879 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:57:18.879557
2026-06-03 08:57:23,035 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:57:23.035314
2026-06-03 08:57:23,041 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=72--selected_option=269--2026-06-03 08:57:23.041428
2026-06-03 08:57:23,143 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:57:23.143534
2026-06-03 08:57:42,845 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:57:42.845573
2026-06-03 08:57:42,851 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=62--selected_option=240--2026-06-03 08:57:42.851603
2026-06-03 08:57:42,954 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:57:42.954982
2026-06-03 08:57:55,954 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:57:55.954309
2026-06-03 08:57:55,959 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=66--selected_option=252--2026-06-03 08:57:55.959329
2026-06-03 08:57:56,069 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:57:56.069556
2026-06-03 08:58:05,469 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:58:05.469184
2026-06-03 08:58:05,475 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=68--selected_option=259--2026-06-03 08:58:05.475154
2026-06-03 08:58:05,576 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:58:05.576924
2026-06-03 08:58:12,048 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=88--2026-06-03 08:58:12.048416
2026-06-03 08:58:12,048 | INFO | gtests | views | dispatch | line 93 | TIMEOUT  |  user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--2026-06-03 08:58:12.048416
2026-06-03 08:58:12,087 | INFO | gtests | views | finish_test | line 271 | FINISH TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--score=67.85714285714286%--correct=19/28--2026-06-03 08:58:12.087453
2026-06-03 08:59:17,413 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=None--2026-06-03 08:59:17.413650
2026-06-03 08:59:24,777 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=89--2026-06-03 08:59:24.777119
2026-06-03 08:59:34,828 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=89--2026-06-03 08:59:34.828455
2026-06-03 09:03:18,625 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=89--2026-06-03 09:03:18.625449
2026-06-03 09:04:45,905 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=89--2026-06-03 09:04:45.904834
2026-06-03 09:04:45,905 | INFO | gtests | views | dispatch | line 93 | TIMEOUT  |  user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--2026-06-03 09:04:45.905825
2026-06-03 09:04:45,942 | INFO | gtests | views | finish_test | line 271 | FINISH TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--score=0.0%--correct=0/28--2026-06-03 09:04:45.942469
2026-06-04 08:38:26,589 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=None--2026-06-04 08:38:26.589230
2026-06-04 08:38:44,489 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:38:44.489541
2026-06-04 08:38:56,652 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:38:56.652466
2026-06-04 08:40:23,532 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:40:23.532341
2026-06-04 08:40:25,422 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:40:25.422031
2026-06-04 08:40:44,183 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:40:44.183293
2026-06-04 08:40:51,605 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:40:51.605156
2026-06-04 08:40:57,604 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:40:57.604102
2026-06-04 08:40:57,612 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=86--selected_option=311--2026-06-04 08:40:57.612100
2026-06-04 08:40:57,735 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:40:57.735104
2026-06-04 08:40:58,798 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:40:58.798889
2026-06-04 08:40:58,805 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=60--selected_option=234--2026-06-04 08:40:58.805929
2026-06-04 08:40:58,907 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:40:58.907945
2026-06-04 08:41:00,407 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:41:00.407355
2026-06-04 08:41:00,413 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=71--selected_option=267--2026-06-04 08:41:00.413366
2026-06-04 08:41:00,519 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:41:00.519203
2026-06-04 08:41:01,475 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:41:01.475295
2026-06-04 08:41:01,482 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=82--selected_option=299--2026-06-04 08:41:01.482714
2026-06-04 08:41:01,583 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:41:01.583599
2026-06-04 08:41:02,522 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:41:02.522051
2026-06-04 08:41:02,528 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=75--selected_option=278--2026-06-04 08:41:02.528066
2026-06-04 08:41:02,630 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:41:02.629286
2026-06-04 08:41:03,460 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:41:03.460426
2026-06-04 08:41:03,466 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=84--selected_option=305--2026-06-04 08:41:03.466606
2026-06-04 08:41:03,564 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:41:03.564444
2026-06-04 08:41:50,714 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:41:50.714019
2026-06-04 08:41:51,850 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:41:51.850764
2026-06-04 08:42:01,056 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:01.056944
2026-06-04 08:42:04,675 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:04.675004
2026-06-04 08:42:05,903 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон--attempt_id=90--2026-06-04 08:42:05.903695
2026-06-04 08:42:05,911 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Вводная программа по эксплуатации и обслуживанию подземной самоходной техники Хенкон----question_id=85--selected_option=308--2026-06-04 08:42:05.911583
